name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
La Madre de Jose,El Canto Del Loco,1,culpa,loco,¿Qué culpa tengo yo si esa puerta no la he abierto? | ¿Qué culpa tengo yo si esa puerta no la he abierto? | ¿Qué culpa tengo yo si esa puerta no la he abierto? | ¿Qué culpa tengo yo si esa puerta no la he abierto?,3l8Ennt1PqShViwh0tkWuc
La Lola,Café Quijano,1,triste,"amor, locura, pena",Tu triste vida es tu triste historia | Tu triste vida es tu triste historia | Tu triste vida es tu triste historia | Tu triste vida es tu triste historia | Tu triste vida es tu triste historia | Tu triste vida es tu triste historia,5hyq5k3Do9gW3HGvDg5ZEJ
Entre dos tierras,Heroes Del Silencio,1,culpa,fe,"Déjame, que yo no tengo la culpa de verte caer | Si yo no tengo la culpa de verte caer | Déjame, que yo no tengo la culpa de verte caer | Si yo no tengo la culpa de ver que | Déjame, que yo no tengo la culpa de verte caer | Si yo no tengo la culpa de verte | Déjame, que yo no tengo la culpa de verte caer | Si yo no tengo la culpa de verte",4rJdaSwOCHLBhxdMsymeMw
Porque te vas,Jeanette,1,amor,triste,Todas las promesas de mi amor se irán contigo | Todas las promesas de mi amor se irán contigo | Todas las promesas de mi amor se irán contigo | Todas las promesas de mi amor se irán contigo,11rsK9GDZ9UdWsxtDqnMmN
Sabor de amor  Versión 1988,Danza Invisible,1,pasión,amor,Pulpa de la fruta de la pasión | Pulpa de la fruta de la pasión | Pulpa de la fruta de la pasión | Pulpa de la fruta de la pasión | Pulpa de la fruta de la pasión | Pulpa de la fruta de la pasión | Pulpa de la fruta de la pasión | Pulpa de la fruta de la pasión | Pulpa de la fruta de la pasión,6zdXA5yUvKnoTJwyZCnYOM
La flaca,Jarabe De Palo,1,beso,,"Por un beso de la Flaca daría lo que fuera | Por un beso de ella, aunque sólo uno fuera | Por un beso de la Flaca daría lo que fuera | Por un beso de ella, aunque sólo uno fuera | Por un beso de la Flaca yo daría lo que fuera | Por un beso de ella, aunque sólo uno fuera | Por un beso de la Flaca yo daría lo que fuera | Por un beso de ella, aunque sólo uno fuera",1MrZ8hGkUWMmT816wPaMgE
Macarena,Los Del Rio,1,alegría,,"Dale a tu cuerpo alegría, Macarena | Que tu cuerpo es pa' darle alegría y cosa buena | Dale a tu cuerpo alegría, Macarena | Dale a tu cuerpo alegría, Macarena | Que tu cuerpo es pa' darle alegría y cosa buena | Dale a tu cuerpo alegría, Macarena | Dale a tu cuerpo alegría, Macarena | Que tu cuerpo es pa' darle alegría y cosa buena | Dale a tu cuerpo alegría, Macarena | Dale a tu cuerpo alegría, Macarena | Que tu cuerpo es pa' darle alegría y cosa buena | Dale a tu cuerpo alegría, Macarena | Dale a tu cuerpo alegría, Macarena | Que tu cuerpo es pa' darle alegría y cosa buena | Dale a tu cuerpo alegría, Macarena | Dale a tu cuerpo alegría, Macarena | Que tu cuerpo es pa' darle alegría y cosa buena | Dale a tu cuerpo alegría, Macarena | Dale a tu cuerpo alegría, Macarena | Que tu cuerpo es pa' darle alegría y cosa buena | Dale a tu cuerpo alegría, Macarena | Dale a tu cuerpo alegría, Macarena | Que tu cuerpo es pa' darle alegría y cosa buena | Dale a tu cuerpo alegría, Macarena | Dale a tu cuerpo alegría, Macarena | Que tu cuerpo es pa' darle alegría y cosa buena | Dale a tu cuerpo alegría, Macarena | Dale a tu cuerpo alegría, Macarena | Que tu cuerpo es pa' darle alegría y cosa buena | Dale a tu cuerpo alegría, Macarena",4Y6cDd4EPHcEbiUKdyvNwM
La bikina  En vivo,Luis Miguel,1,pena,"amor, llorar, dolor",Dicen que tiene una pena | Dicen que tiene una pena que la hace llorar | La bikina tiene pena y dolor | La bikina tiene pena y dolor,1jxO9AwMqYynDsuMWKrPvi
Besame Mucho,Cesária Evora,1,miedo,,Que tengo miedo tenerte | Que tengo miedo tenerte | Que tengo miedo tenerte | Que tengo miedo tenerte,1fcgM5wcrTpuHSFRQ0CDOT
Corazon Espinado feat Mana,Santana,1,amor,dolor,"A ver, a ver, tú sabes, dime, mi amor | ¿Cuánto amor y qué dolor nos quedó? | Ah-ah-ay, cómo me duele el amor | ""Ay-ay-ay, cómo me duele el amor"" | Ah-ah-ay, cómo me duele el amor | Ah-ah-ay, cómo me duele el amor | Sin tenerte a un lado, amor",2WoqgtWEBbbBKMDN6Becs7
No Dudaria,Antonio Flores,2,"alegría, reír",paz,Prometo ver la alegría | Prometo ver la alegría | Prometo ver la alegría | Prometo ver la alegría | No dudaría en volver a reír | No dudaría en volver a reír | No dudaría en volver a reír | No dudaría en volver a reír,7gD2QkknRa4ZvlRVyU6ZO0
Libertad Sin Ira,Jarcha,1,miedo,"dolor, ira, paz","Que sufre y calla, dolor y miedo | Guárdate tu miedo y tu ira | Guárdate tu miedo y tu ira | Guárdate tu miedo y tu ira | Guárdate tu miedo y tu ira | Guárdate tu miedo y tu ira | Guárdate tu miedo y tu ira | Guárdate tu miedo y tu ira | Guárdate tu miedo y tu ira",63ZPDjygXPMtqmpcoJUVk5
Soy un Truhán Soy un Señor,Julio Iglesias,1,amor,loco,Y es que yo amo la vida y amo el amor | Y es que yo amo la vida y amo el amor | Y casi fiel en el amor | Y es que yo amo la vida y amo el amor | Y es que yo amo la vida y amo el amor | Y casi fiel en el amor | Y es que yo amo la vida y amo el amor,4ull7kbYfozaIUNSQ9aI7s
Como una Ola,Rocío Jurado,1,amor,feliz,Como una ola tu amor llegó a mi vida | Tu amor creció | Como una ola tu amor llegó a mi vida | Se fue tu amor | Se fue tu amor,4x1SuI9nPq9tWeEbaRDUsM
Esta Cobardía,Chiquetete,1,amor,"loco, deseo",Que mi amor callado se enciende con verla | Que ella es el motivo que a mi amor despierta | Esta cobardia de mi amor por ella | Esta cobardia de mi amor por ella | Esta cobardia de mi amor por ella | Esta cobardia de mi amor por ella,7xT0YNKaOkvntYehrbRWen
Corazón Contento  Remasterizado,Marisol,1,alegría,,"Si tú no estás, yo no tengo alegría | Tú eres de mi vida la alegría | El corazón contento, lleno de alegría | El corazón contento, lleno de alegría",6J3Cz3Ok2oI7sXebhGNKt3
Amante Bandido,Miguel Bosé,1,amor,beso,"Yo seré tormento y amor | Me perderé en un momento contigo, por siempre seré tu héroe de amor | Seré tu héroe de amor | Seré tu héroe de amor | Seré tu héroe de amor | Me perderé en un momento contigo, por siempre seré tu héroe de amor | Seré tu héroe de amor | Seré tu héroe de amor (Aumm)",1hj6nYHeGclSY0VNTHMi27
Me Va Me Va,Julio Iglesias,1,amor,,Me va el amor de verdad | Me va el amor de verdad | Me va el amor de verdad | Me va el amor de verdad,4EVFCcP3BtujqYgw9jV3yF
Yo soy aquél,Raphael,1,amor,,"De tu amor, de tu amor | Aquel que reza cada noche por tu amor | Aquel que reza cada noche por tu amor",4H71d1kJ8DB8J4atO8fbBl
Se Que Volveras,Nana Mouskouri,1,amor,triste,Sola sin tu amor | Sé que volverás amor | Sé que volverás amor | Sé que volverás amor | Sé que volverás amor | Un amor así | Un amor así | Un amor así | Sé que volverás amor | Sé que volverás amor | Sé que volverás amor | Sé que volverás amor | Sé que volverás amor | Sé que volverás amor,6cy5hG9A8uYZiDeEIILLkB
Noches de bohemia,Navajita Platea,1,beso,,De que falsos fueron tus beso' | De que falsos fueron tus beso' | De que falsos fueron tus beso' | De que falsos fueron tus beso',78GUxsLIyH3ZohwhNCTKES
Estando Contigo,Marisol,1,feliz,,De pronto me siento feliz | Me siento feliz | De pronto me siento feliz | Me siento feliz | De pronto me siento feliz | Me siento feliz,176g8fHhvPf47DrEoCjNMx
Hay que venir al sur,Raffaela Carrá,1,amor,"odio, locura","Donde no hay odio ni guerra, el amor se convierte en rey | Para hacer bien el amor hay que venir al sur | Para hacer bien el amor iré donde estás tú | Para hacer bien el amor hay que venir al sur | Todos dicen que el amor es amigo de la locura | Para hacer bien el amor hay que venir al sur | Para hacer bien el amor iré donde estás tú | Para hacer bien el amor hay que venir al sur | Para hacer bien el amor hay que venir al sur | Para hacer bien el amor iré donde estás tú | Para hacer bien el amor hay que venir al sur",1kXTqAV4IshAbOQpWl9PkE
Se Te Nota en la Mirada,Rafa Serna,1,suerte,"amor, triste, beso",Te ha acompañado la suerte | Te ha acompañado la suerte | Te ha acompañado la suerte | Te ha acompañado la suerte,2u6kCsnJO9McmlnGrtroaM
Don Diablo,Miguel Bosé,1,beso,loco,Yo quisiera darte un beso chiquitín | Un beso chiquitín con un swing haa! | Un beso chiquitín con un swing | Yo quisiera darte un beso chiquitín | Un beso chiquitín con un swing sí! | Un beso chiquitín con un swing | Yo quisiera darte un beso chiquitín | Un beso chiquitín con un swing sí! | Un beso chiquitín con un swing... | Un beso chiquitito | Aay! Un beso chiquitito,2yNkRWz9x7x3halzGPnYqn
Pa Madrid,El Barrio,1,deseo,locura,Como un deseo infantil buscamos una pension | Como un deseo infantil buscamos una pension | Como un deseo infantil buscamos una pension | Como un deseo infantil buscamos una pension | Como un deseo infantil buscamos una pension | Como un deseo infantil buscamos una pension | Como un deseo infantil buscamos una pension | Como un deseo infantil buscamos una pension,3G0C3Z9H9CLejvrkWbGBb7
Solo Se Vive una Vez,Azucar Moreno,1,pasión,,"Suelta el pelo a la pasión, ¡que caramba! | Suelta el pelo a la pasión, ¡que caramba! | Suelta el pelo a la pasión, ¡que caramba! | Suelta el pelo a la pasión, ¡que caramba!",0ATzislS5SvAp69hjHczej
Me Quedo Contigo,Los Chunguitos,1,amor,"feliz, deseo","Que lleva consigo, ay amor | Por los siglos, ay amor | Para ir a otros nidos, ay amor | Soy un hombre perdido, ay amor",3ROd8cCRdRJpeh6P2zTAJk
La Quiero A Morir,Manzanita,1,amor,"sonrisa, dolor",Y hoy soy el guardián de sus sueños de amor | De la vida y del amor también | De la vida y del amor también | Y hoy soy el guardián de sus sueños de amor,0loxOLrtuQBxkqdoTKTIj2
A bailar a bailar,Cantores De Hispalis,1,alegría,"loco, pena","Que viva la alegría de mi gente y de mi pueblo, vamos a bailar | Que viva la alegría de mi gente y de mi pueblo, vamos a bailar | Que viva la alegría de mi gente y de mi pueblo, vamos a bailar | Baila, que siga la alegría | Que viva la alegría de mi gente y de mi pueblo, vamos a bailar",5SbszeOFbn3KXYxwOUSce5
Como un burro amarrado en la puerta del baile,El Último De La Fila,1,amor,fe,"Y si sólo tengo amor | Ahora necesito amor | Baila conmigo, amor, que soy muy cariñoso, guapa | Llévame al cine, amor, y a comer un arrocito a Castelló | Si sólo tengo amor, ¿qué es lo que valgo yo? | Ahora necesito amor | Ahora necesito amor | Ahora necesito amor",0IUFjvwlh18TWiTi6kO5pP
Loca,Alvaro Soler,1,pena,"amor, dolor, beso, locura","Y regálame un beso, sólo por eso vale la pena | Vale la pena estar junto a ti | Y regálame un beso, sólo por eso vale la pena | Vale la pena estar junto a ti",6hkr3LNGKUn1492Cr6YSAi
11 PM,Maluma,1,llorar,,Eres muy bonita pa' llorar por él | Eres muy bonita pa' llorar por él | Eres muy bonita pa' llorar por él (Pa' llorar por él) | Eres muy bonita pa' llorar por él (Pa' llorar por él) | Eres muy bonita pa' llorar por él | Eres muy bonita pa' llorar por él (Pa' llorar por él),7KbF6AdprOXEEHlsq11Z6d
Desconocidos,Mau y Ricky,1,miedo,,Con miedo a enamorarse | Con miedo de que pase lo que pase | Con ganas de besarse (Don miedo a enamorarse) | Con miedo a enamorarse (Con ganas de besarse) | Con miedo de que pase lo que pase,0s5DNDV6LAKn2u2Ufa3VjQ
Rara Vez,Milo j,1,paz,,"Sos lo que me da paz, lo que andaba buscando | Sos lo que me da paz, lo que andaba buscando | Sos lo que me da paz, lo que andaba buscando | Sos lo que me da paz, lo que andaba buscando",7MVIfkyzuUmQ716j8U7yGR
WHERE SHE GOES,Bad Bunny,1,orgullo,,"Tu orgullo no me quiere hablar | El orgullo nos está ganando, ey | Tu orgullo no me quiere hablar | Tu orgullo no me quiere hablar",7ro0hRteUMfnOioTFI5TG1
