name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Mein Stern  Remix 2010 by DJ Size  RocFam,Ayman,1,meer,stern,Maar daar heb je nu verrekt weinig meer 'an | Ben ik te min omdat je ouders meer poen hebben dan de mijne? | Ben ik te min omdat je ouders meer poen hebben dan de mijne? | Ben ik te min omdat je ouders meer poen hebben dan de mijne?,70X32MXO4yx7ynpzRM9Fuc
Lieber Gott  Marlon  Freunde Album Version,Marlon  Freunde,1,licht,sonne,,21prYicIUMYrdIRudZnPPZ
Weinst du,Echt,1,regen,,,2RjnnOuAvosOSAZhZQ50kO
NDW 2005,Fler,1,welle,himmel,,4fYvHF3HOWzEXX7cgIf6ui
Ab in den Süden  Neuaufnahme,Buddy,1,schnee,himmel,,2XQ00wanrsQOL9djhTQEEY
Sommerregen,JORIS,1,regen,,,3Eesfjqw0uwnOVr2HelCsX
Bring mich nach Haus,Kontra K,1,licht,"sonne, himmel, schatten",,1c3T9VfcoJUblx0tnHf8Ha
Dein Leben,Mike Leon Grosch,1,regen,mond,,2RXru3guTEqScWmmnCheg2
4 akkorde,Ella Stern,1,wind,stern,,6TzlxYCPjUAs0f2dbgWAiy
Nur so ein Gefühl,DIEBE,1,himmel,,,4IrMUM2NOGpXGG0tnXxaWC
1975,Kaprice,1,wald,"sonne, wind, feuer, mond, nebel, see, berg, erde, himmel",,6A6maoc5Cia5IfDK0Ji5AH
Was wäre wenn,Phil Schaller,1,himmel,,,74cTSXYO7DUfHIypsGsMIE
Ich verlier mich in dir,Daniel Ceylan,1,sonne,regen,,7ADKjSfakhNxMp2OPSZNIc
Gib mir Sonne,Lena Marie Engel,2,"schnee, licht",sonne,,7xSXXxp5aIAihWevzME0it
Capri Sonne,KAFFKIEZ,1,eis,"sonne, himmel",,5biCRSNDhZvHSuLosdlJm5
Vorhang Auf,KAFFKIEZ,1,licht,eis,,1lL0UyhGyv4cLglooF3rNc
Frei  Radio Edit,Safiya,2,"regen, sonne",,,0oav1CND7eTlfxHThZzZYm
alle märchen sind gelogen,jolle,1,himmel,"blitz, wolke, mond, staub",,7qkjnUILqzn2GjkZfRcH7Z
loslassen,Aaron,1,himmel,wind,,684DYzMh67ioLQQ9wJAfpm
Für dich da,Phil Schaller,1,erde,,,10SsP4M0GaPT9Qy25q88VG
Ich glaub ich will heut nicht mehr gehen,Nina Chuba,1,eis,,,5iD3wryE1crHM4J2C2omW9
Wir waren hier,CRO,1,sonne,,,6armzzRhu0dBBNa0Fz41Jg
Major Tom völlig losgelöst,Peter Schilling,1,erde,licht,,2epRW3O5YLwiqcxOdaI4Mm
Irgendwie Irgendwo Irgendwann  Special 12 Dance Mix,Nena,1,sand,licht,,61OMeme3atDikStS4QxGIE
Asche zu Asche,Rammstein,1,staub,"feuer, schatten",,407eqFGqQc40KPf43YrQ44
Engel,Rammstein,1,himmel,,,5Zuboc3Cj9Ldnc8HyUnNUK
viertel nach vier,fiora,1,sonne,,,0UItpYWanyHnu6wDLQ3I0r
alle märchen sind gelogen,jolle,1,himmel,"blitz, wolke, mond, staub",,0oBiXSflc6tuteYQU7e4w1
Donuts,Gzuz,1,eis,,,5XVPNr0CAoUn1jD033Ucoo
Fernweh,Provinz,1,schnee,,,1GxcjcnziJv8ewQrP1ojzU
Morgenstern,Rammstein,1,licht,"stern, himmel, schatten",,0gf9HMeZDXRexbuM5CihZg
Diffus,JEREMIAS,1,regen,,,7to9r01fMDjLQXvTHt9Pln
Energie,SOFFIE,1,feuer,"sturm, himmel",,5JCINGbIQ097r6OnrzrgyW
Anfangen Anzufangen,RAUM27,1,himmel,regen,,3RDUMFPvbK27yEHavWmn7w
Ozean,AnnenMayKantereit,1,meer,"sonne, ozean",,7ED8m8m3QJvDCnYFOi6VXB
pillen,JEREMIAS,1,himmel,,,1gs7j0d12MC7gAHKISlxuk
Schlaf gut,Betterov,1,licht,sonne,,7F1tsrQG6qkTU0J33oJULz
24h,frytz,1,berg,,,3HM9AnMuan4N9nWUsgxMjP
Diffus,JEREMIAS,1,regen,,,2XIwSHToFOVUHAhpWZH04M
cabrio,frytz,1,himmel,nebel,,1LvPgJNlSot2QwgCL0kJfk
Marie,AnnenMayKantereit,1,himmel,,,0YIPrzShvIvlcsZkEnZ4FL
Schlagschatten,AnnenMayKantereit,1,sonne,,,1Fj80aQLSpbKhNkA2MDLPG
loslassen,Aaron,1,himmel,wind,,0aAijKkUjRaQmWhZ8DBS84
für immer kind bleiben,jaschu,1,wind,,,7qAnJ6dSXymBTYEinAFvmt
4 Uhr,jaschu,1,regen,feuer,,5AHSgn5YA32xPTM0Tlhxkv
Rennen,Apsilon,1,sonne,see,,6uMA4BZKZ4B6VSVZ7GsqiQ
Girl Boss feat Alice Go Dream Wife,Blond,1,see,,"I got the blues, please come see | I got the blues, please come see | Please come see what'cha do to me | Hurry up, please come see what'cha do to me",0bcB1Cj7C6Nj92Vt1Bbxe7
Au Revoir,Milano,1,mond,nebel,,23ExvFSDM4Hte2ttH4Z1CW
Baile feat Amo Haaland936  Kauta,Rap La Rue,1,sonne,himmel,,6p5snXqHBtG6rjO7bwiGZT
Lambo Diablo GT feat Nimo,CAPO,1,regen,,,6HxFJbQahRd5rWQ752D710
Familia feat Morad,Luciano,1,sonne,licht,,11sME7QBXXMvBmjNr6sPIv
Palmen aus Plastik,Bonez MC,2,"meer, sand",sonne,,6wHRm1KR8pzVDPdmR6Qovj
Primo,RAF Camora,1,sonne,,,7y5chiQbuvviOYUfUmOPqo
DNA,KC Rebell,1,himmel,schnee,,6yL5RjG5eeFOE5iU7qPho8
Gibi feat QBANO,C ARMA,1,himmel,,,1QDePD6RFZ2aRZd0HGJMaV
sag wieso,Lune,1,licht,,,3zMWsfPgegUuJ6P7Qb7b54
TRAPPERS LULLABY,reezy,1,sonne,,,17xC4jTj1kzw4PhaQyOhUd
To The Sky,Luciano,1,himmel,,,6vHWANJBLPKJLxo3hc4JlA
MNG,LACAZETTE,1,eis,,,2zsb697TLzjzMcRyhmuHt4
Amsterdam,Cora,1,himmel,,,7FrsdB6c1buzMfSndN4UQL
Tanze Samba mit mir,Tony Holiday,1,vulkan,feuer,,297Df1Umk2S406Pf7K5LbY
Und es war Sommer,Peter Maffay,1,sonne,,,4i6mkvKRIO07bHANBNRDWe
Major Tom völlig losgelöst,Peter Schilling,1,erde,licht,,6lXKNdOsnaLv9LwulZbxNl
Wenn ein Mensch lebt,Puhdys,1,schatten,,,5TXjpoGaoO5DTkgrBshl5T
So Heiß,Münchener Freiheit,1,sonne,,,3pQ9unmqXwDuVSdbb1dTjX
Ist da jemand,Adel Tawil,1,schatten,"sonne, himmel, licht",,5JOWt9Yhx9JjUJpttz1Uxp
Sonne in der Nacht,Peter Maffay,3,"feuer, vulkan, sand",sonne,,3W7vuxEpcvr6EzXfCfxm3J
Hab den Mond mit der Hand berührt,Karat,1,erde,"mond, himmel, stein, schatten",,3PCDliMHdFe1fhQbcUu1JI
Das Buch,Puhdys,1,erde,"feuer, blume, stein",Dann vielleicht gibt es dort auch ein buch das heißt der untergang der erde | Bis hin zur letzten sekunde als die erde aufhörte zu existieren | Und wer da will daß die erde nie mehr weint | Denn die zehnmilliarden augen wolln die erde leben sehn,17wPHtdxprys7JYfBbv6dy
Dein Herz,IC,1,licht,meer,,4WAsWINxw9Sk2I9j6s5y6I
Samstag Nacht,Howard Carpendale,1,licht,regen,,62ksYS9QhtArjw61P6VOcy
Shine On Der Regen von New York,Howard Carpendale,1,licht,regen,,2egVHrXylF07L81RgvOBVl
Haut an Haut,Roland Kaiser,1,wind,fluss,,3Ix1z3xlHxHJxnzdgAtgnQ
Im 5 Element,Roland Kaiser,1,erde,"sonne, feuer, licht",,4qzKXxOQeHjxJE9ZZIdS2Q
Im 5 Element  Radio Version,Roland Kaiser,1,himmel,"sonne, licht, schatten",,42oH7c1bK7qtuKn38Jk9wP
Haut an Haut,Roland Kaiser,1,wind,fluss,,2HldJDlwhxYCH7CJrnNfZW
Samstag Nacht,Howard Carpendale,1,licht,regen,,0bGTTH8rBkAJkWsy2d4yrU
Shine On Der Regen von New York,Howard Carpendale,1,licht,regen,,29PkOJ5LZZjFVFxqLXCo2r
Niemand weint für Immer,Howard Carpendale,1,wind,schatten,,09BUQCN4hwxDICizBLQFRX
Hab den Mond mit der Hand berührt,Karat,1,erde,"mond, himmel, stein, schatten",,2rjS0iwMfMRwLSOhwaih0f
Hab den Mond mit der Hand berührt,Karat,1,erde,"mond, himmel, stein, schatten",,4AU6fOW1fTmbKaGzl0sVso
Wie weit fliegt die Taube,Karat,1,erde,planet,,2lOx4d4TALhQqTy3tGmqM1
Ich glaub ich will heut nicht mehr gehen,Nina Chuba,1,eis,,,4zLCLlqLivpZXvYfQCqTWh
Lieder,Adel Tawil,1,regen,"sonne, stern, dschungel, stein",,6UpBIHZ59KWFLrnZ0wcwWd
Nicht so schnell,Max Giesinger,1,eis,,,30WNL8yuWun7cvfia1qiAS
Santiano,Santiano,3,"wind, meer, see",mond,,48iwF6sUOHYg2foDUPZWUd
Eiskalt,Culcha Candela,1,eis,,,45nKh6J4zvMOK4MJTZjVuX
Nebel,Rammstein,1,meer,"wind, nebel",,0Jcjqx0IPMmK7se9Qn0B54
Wenn Du jetzt gehst,Buntspecht,1,wind,meer,,5S3WepJKbCnGjdrJ0xEpg7
zuhause fühlen,diggidaniel,2,"sonne, wind",,,3sMbwYLnGvxDljGvGpAZbz
Kaputt,Wir sind Helden,1,licht,,,1oM2DwWV61ImPTemfNBZlI
Das Geschenk,Sportfreunde Stiller,1,himmel,,,2LIfi2EIk0g13bqACjhBMO
Sonne,Rammstein,1,stern,"sonne, himmel, licht",,6VS4C2HnOQPivcjcAAlUMj
Lieder,Adel Tawil,1,regen,"sonne, stern, dschungel, stein",,2ZoO0uLQRp2WhTlyIH8PJf
sterne zählen,Lyno Nine8,1,himmel,"regen, sonne",,63Yiw4d40cEyNqsPVm0IPh
Bloody Rain,Souly,1,regen,,,03lHuGuHgKcWThhKg9qivx
1119,Edwin Rosen,1,licht,,,6bP7n1KoDg7PX5Ceja25qC
Sommerregen,RAUM27,1,regen,,,1Eo3f6FUUbsvFEVtpdVbqi
Sommergewitter,RAUM27,1,regen,licht,,5HHhkEzcgPMVmB4k5HAj68
Schlaf gut,Betterov,1,licht,sonne,,4mT35cJw1TBQtEnSjHmj0i
In meinem Zimmer spielen sich Dramen ab,Betterov,1,licht,,,0aH3juoWkOQIRYmxFYdUW9
Lieblingslieder,Traumatin,1,regen,,,5HD9po1b3WKX0VPkuvFFfA
Sommergewitter,Pashanim,1,regen,,,2H7jZg2HliuQhZjfBblLrZ
Sommergewitter,Pashanim,1,regen,,,2H7jZg2HliuQhZjfBblLrZ
Die Sonne,Kontra K,1,schatten,sonne,,3T33so3escAbwbrgcIqyRa
Zukunft Pink feat Inéz,Peter Fox,1,eis,"sonne, himmel",,1uUgy87UHT9rlbxHirty3g
St Pauli  Single Edit,Jan Delay,1,licht,,,1sdxIvDYlDvr3XXhFMwdnk
Lass uns gehen  Single Version,Revolverheld,2,"regen, meer",himmel,,0Zg2XUTpnLmGLtXQZPTfNI
Lass uns gehen,Revolverheld,2,"regen, meer",himmel,,5anklLEprVGNgV73YgW9fG
Lila Wolken,Marteria,1,sonne,"stern, himmel",,0c6EzAElZrC62yj80FLmpP
Ich will immer wieder dieses Fieber spürn  Live From O2 World Berlin Germany2010,Helene Fischer,1,himmel,,,1ATmwnjJ9V5AwpcHTIFkxZ
Major Tom Völlig losgelöst,Peter Schilling,1,erde,licht,,6oVrUqf9JNY9esOOhzGtNk
Stadt,Cassandra Steen,1,stein,"eis, himmel, licht",,50hBDTir2bPuAvb59k8kYv
Steine,Bosse,1,stein,licht,,4wKPW0bPRFQ3IBkln5kDTH
Leuchtturm  Jerome Extended Remix,Gestört aber GeiL,1,licht,"regen, sturm, mond, nebel",,6UYk7zDmPV7pj07NAuQi2O
Ticket,Seeed,1,sonne,,,6frjeqCOrcb010qUtilQ0K
Lieder,Adel Tawil,1,regen,"sonne, stern, dschungel, stein",,5Zd6xRDfkWRT1FF1CnmvOG
Stadt feat Adel Tawil,Cassandra Steen,1,stein,"eis, himmel, licht",,1oZV4X9Hru40FHiryCdVeb
Liebe,Sido,1,himmel,,,4zvYEncfgiI59ng3gFMvKE
Insel,Juli,1,meer,"sonne, sand",,2hqocgqs9qpmVBYlECwxEl
Alles geht,Tonbandgerät,1,stein,"wind, himmel",,5Xsz2xAPzoBLHVl9CW45Uj
An Tagen wie diesen,Fettes Brot,1,sonne,staub,,3jkp8fGwMxKVGZbNNYccnZ
Träume,METRICKZ,1,sonne,,,5pIVfo9GURIwa4cR578MAW
Neue Welt,Moritz Garth,1,sonne,,,5enmOOsX4zMfzC9Tayk8dY
Der Himmel reisst auf,Stereoact,1,regen,"himmel, staub",,070xDjpupXsnjuoRzcQaDm
Sommerregen,JORIS,1,regen,,,0Ih5FShXa04ow6yMjQwvwT
Das Beste ist noch nicht vorbei,Fiva,1,wind,,Schick ich dir wind und schauer trägt dich,0NPi54rLfhFhfFNUwWJv4Z
Regenbogen  Akustik Version,Wincent Weiss,1,regen,,,1XL4zhh4ySNzQnyGVghHig
Lauf Baby lauf  From The Voice Of Germany,TAY,1,berg,licht,,0Emc3uS6WzgkxgR6gP0llz
So schön kaputt,SDP,1,stein,,,2G1BlWRM5zQS9brG0dZhye
Glücklich mit nichts,Max Prosa,1,wind,,,35uT4j8EkvABoB3F8Ds7z1
Blau feat Sido,AMANDA,1,himmel,,,1DFIyhRxaDAbZxTMN0BSBu
Lichterketten,Sasha,1,himmel,licht,,6NpATTWV1gg1IPSnmSGiWY
Feuer und Meer,Meine Zeit,1,erde,"sonne, feuer, meer",,4MvZSI9a8DuOX03CTba4qv
Schakale der Nacht,Jamie Roseanne,1,sonne,,,3NkhPy6naz2wJMZfr2L7w3
Nicht genug,Tim Bendzko,1,erde,meer,,3chWf6EbNgwhryGH5nCsxS
Gib mir ein bisschen Sommer,Mono  Nikitaman,1,eis,"sonne, erde, himmel, licht",,0XCEXxzjV67yyFR80C1zT6
PALERMO,Ski Aggu,1,meer,himmel,,1AzhkL1zTo5NJ1oBOp0Hhe
Blau,OMG,1,himmel,,,6BcgFkMhsE8ybTgQZXCj5h
Wir waren hier,CRO,1,sonne,,,5usX5VIlhqZFCXs95to93I
SWEET BABY JESUS  Let It Snow,Ikkimel,1,himmel,,,0Qn1aGvjdyex7v7nFSIYIp
SWEET BABY JESUS,Ikkimel,1,himmel,,,6lz00XY25dd3VTK78QmcK6
FEIERABEND,Ikkimel,1,stein,,,3UPcqd5AOkppcbhkWI2Rfq
WELLNESS,Ikkimel,1,eis,,,4v7VTj5IplCUp32I7l15jX
BLING BLING,Ikkimel,1,wind,,,5QfjKQjACPTsHUFryqh1Fu
KOKOSNUSS,Ikkimel,1,vulkan,sand,,1Wt0okU2AQCphxQ8PE9b5V
