name,artist,totalMatches,foundWords,unplayableWords,matchedLines,track_id
Sterne feat Bozza,Sido,1,nie,,"Wyjebane, jestem z kamienia, nie, nie płaczę z tego powodu | Nauczyłem się, że nie można porównywać tego bólu z bólem | Stoję tam, ale nikt się nie zapytał | Już sam do końca nie wiem, w jaki sposób się tu znalazłem | A gdy teraz upadam, nikt mnie nie łapie | Siedzę w kółku z ludźmi, których w ogóle nie znam | I dlatego, że nie jestem tym kim jestem | Już sam nie wiem kim jestem, heh | Jako, że nigdy nie wychodzimy na ostatnią prostą | Powinni nazywać nas marzycielami, ale to my nigdy nie śpimy | Gadam sam ze sobą, ale nie rozumiem ani słowa",3WnBW96ByuZLYGUlAPtqUG
Auf  Ab,Montez,2,"nacht, immer",juli,"Ja, ich weiß, dass die letzte Zeit zwischen uns immer nur 'n Auf und Ab war | Ja, ich weiß, dass die letzte Zeit zwischen uns immer nur 'n Auf und Ab war (Hey, yeah) | Du sagst immer, ich hab' keine Zeit für dich",0RSZ8EmUPEN3ySfCgytPke
Deine Schuld,AYLIVA,2,"heute, immer",,"Es tut mir heute nicht— | Es tut dir heute nicht— | Doch ich leg' sie dir heute noch vor deine Tür | Es tut mir heute nicht leid | Egal, worum es ging, es tat mir immer leid | Und immer, wenn du einsam warst",1dXz1boMWgpeiNcTK3jRtU
Schwarz,LEA,1,nie,,Werd' nie mehr jemanden so lieben wie dich | Werd' nie mehr jemanden so lieben wie dich (Ey),0XpTuvT4Yueddiv20w6M9a
Irgendwann ist jetzt,Max Giesinger,1,immer,"jahr, nie","Und sag' immer nur „Irgendwann“ | Schon immer in mir steckt, irgendwann ist jetzt | Doch jedes Mal kommt dann immer was dazwischen",3gMi9DLCVNNAnj9URmWNlD
Spinner,Revolverheld,2,"heute, immer",nie,Ab heute für immer | Er will eigentlich schon immer,5aXBg6vNTKtO5fzlqYAuC4
Aurélie,Wir sind Helden,1,nie,,"Doch Aurélie kapiert das nie | Aurélie, so klappt das nie",6vugYRjEYHJ3nsGP5kScpf
Nie genug,Christina Stürmer,1,immer,"sommer, tag, nie","Immer mehr, immer mehr, immer mehr",23Ce3FzyHhhPAuEqf5Nzih
Universum,Ich  Ich,1,immer,jahr,"Ich weiß, ich häng' für immer an dir | Denn ich bin immer dein Zuhaus | Ich bin immer dein Zuhaus",5CMOpgf9S44Fw8qH9jAPWM
Wie es mal war,Wincent Weiss,2,"jahr, bald","tag, sekunde, immer","Ich zähl' die Minuten, bald 'n ganzes Jahr",2XixrBjTfit6rZVgnD7D1V
Du gehst nicht aus meinem Kopf,Kay One,1,immer,,Wieso hab' ich bei dir immer das Gefühl | Warum willst du mich nur immer so verbiegen? | Wie du immer zu mir meintest oder nur Mittel zum Zweck?,3jy5dNLbaVAODjBuvnKxup
Was Helden tun,Noah Levi,1,immer,nie,Wieso fühl' ich mich immer noch so allein? | Weil es immer weitergeht,4XqIfNRBkhBcmXpuLQWRWF
Titanic,Oh Brother,1,nie,immer,"Es wird nie mehr wie es war | Wir wissen beide, es wird nie mehr, nie mehr",2pPE1uMKIYS13JADqSJaJD
Feelings,CIVO,4,"morgen, nacht, morgen, immer","mitternacht, heute, nie","Kauf' ihr Doppel-C und morgen lass' ich uns ein Haus bau'n | (Sie hat Feelings, immer wenn ich bei ihr auftauch') | Sie hat Feelings, immer wenn ich bei ihr auftauch'",0J4ee9wYcPgAwOrtchXVEa
Schwarze Herzen,Vanessa Mai,1,immer,"mai, nie","Mit dir war'n immer die besten Schmerzen (Ah-ah-ah-ah) | Du bist die Sonne, immer wenn es bei mir regnet (Ja) | Mit dir war'n immer die besten Schmerzen",40BdeM6V0FwRIHXRW4UH41
Überall,CÉLINE,1,immer,"tag, nie","Überall immer nur du | Überall immer nur du (Nur du, ja) | Überall immer nur du (Nur du, ja-ahh) | Überall immer nur du (Nur du, nur du) | Überall immer nur du (Ja, ja)",1yfH3lBvPoImbq16sQcsxi
Schizophren,KATI K,1,immer,"morgen, gestern, heute, morgen","Gestern meintest du, „Ja, für immer nur wir zwei“",2bTICR4EUhniq2zQerGIYn
Chaos,Mathea,1,immer,nie,Für immer vielleicht | Vielleicht für immer,6XjhXMNeN3VQTOstpxHy5L
Baby Langsam  Despacito auf deutsch,Voyce,1,immer,"morgen, nacht, morgen, nie","Kann dieser Moment bitte für immer bleibеn? | Ein Schritt nach dem anderen, dabei immer langsam",1e3OuQ4ff7MKUXBuLbpDJD
2x,Mathea,1,immer,"nacht, nie","Man sieht sich immer zweimal | Man sieht sich immer zweimal, zweimal",3Esn90IzUHMGq1xLaiCsex
Für dich feat ille  MABU,lityway,2,"tag, immer",nacht,"Babe, ich schwör' bei Gott, ja, ich hör' dir immer zu | Babe, ich schwör' bei Gott, ja, ich hör' dir immer zu (Ja, ich hör' dir immer zu) | Ja, hör' dir immer zu, yeah | Ich weiß, ich bin nicht einfach, doch bin immer für dich da, ja | Baby, ich will, dass du weißt, dass ich für immer bleib' | Liebe ist einfach dramatisch, denn ich kriege immer Panik",2e9SUhfqprCWCWNXcZNjxP
alles verloren,Dani Lia,1,nie,,"Und ich glaub', ich werd' mich nie wieder wie damals fühl'n | Nicht realisiert, du bist noch hier, sagen nie wieder „Wir“ | Und ich glaub', ich werd' mich nie wieder wie damals— | Die letzte Szene, du bist nie wieder hier",5mjlXpzwGp0iCZKQWU2lqL
Parfum,LEA,1,nie,nacht,War noch nie so hellwach | Ich will nie mehr nach Hause | Hättest du mir das bloß nie gezeigt | Ich will nie wieder alleine sein,2FMi26sVkDIPmJTqv1JNg2
Warum,KAYEF,1,immer,nie,"Hab' ich immer noch deine Sachen in mei'm Schrank? | Stell' ich mir immer wieder vor, du hättst sie an? | Stell' ich mir immer wieder vor, du hättst sie an? | Hab' ich immer noch deine Sachen",4czTM2LHecuYCvcjHXDPHj
Mittendrin  PasticheRemixMashup,Brass Knuckle,2,"heute, immer",tag,"Bin wieder am zocken, heute will ich was gewinn'n | Will den Bonus einstecken, immer abrufbereit | Taş purer Stein, immer absolut rein | Von der Straße in die Charts, bleib' für immer Idéal (Ja)",3fnuGAXhwQJe1A5XWFftm0
Schicksal  PasticheRemixMashup,Brass Knuckle,1,nie,"tag, nacht",Das Schicksal hat noch nie irgend 'ne Scheiße überseh'n,1elZd9JRE5JMkf1twIEQwB
Hoch,Tim Bendzko,1,immer,,"Wir gehen immer weiter hoch hinaus | Immer, immer weiter hoch hinaus",7gqefhSJfWyN1qQ2huvEze
Der letzte Tanz  Akustisch,Bosse,1,immer,"morgen, morgen, nie","Man merkt immer erst beim Abschied, was es ei'm bedeutet | Und nix ist immer, für immer, für immer | Nix ist für immer, nix ist für immer | Nichts ist für immer, alles Einwegmomente | Nix ist immer, für immer, für immer | Warum merkt man immer erst beim Abschied | Warum merkt man immer erst beim Winken",1Vlhq78M5WhYA5mLHku0Ik
Ich danke allen Menschen,Xavier Naidoo,1,nie,immer,Vielleicht hatten sie nie Böses im Sinn,6102ef9az8qyy7kwAbvDfu
Tanz,Cassandra Steen,2,"nacht, nie",,Diese weiße Nacht die nie vergeht | Ich weiß das hört nie wieder auf | Die schöne weiße Nacht die nie vergeht,1lqmumFw6zU2mF0EmadIdg
Augen zu Musik an  Live in Hamburg Sporthalle 2019,Bosse,1,immer,nacht,"War nicht immer leicht, kann ich beim Tiefseetauchen seh'n (Oh-oh-oh) | Ihn'n werd' ich immer glauben",31UrGVAeuEEJCmWYS7Ln18
Ich kann nicht aufhören unser Leben zu lieben,Revolverheld,1,immer,winter,"Hier drüben im Hamburg liegt immer noch Schnee | Und decke noch immer für uns beide den Tisch | Sie versuchen noch immer, mir aus dem Wege zu geh'n | Und ich geh' immer, immer später nachhaus",6Hxa4eiFel56MYRYRF4Ovy
Ich frag mich  4K Remix,Philipp Dittberner,1,immer,nie,Ich frag' mich wieso häng ich immer noch an dir? | Häng' ich immer noch an dir | Häng' ich immer noch an dir?,1JD4clJs1fRmRYuzd3tydG
Nur die Musik,JORIS,3,"nacht, immer, früh","morgen, gestern, heute, morgen, nie","Will immer viel doch heute wenig | Drück immer wieder auf Repeat | Es ist viel zu früh, kurze Nacht | Ist morgens früh noch müde (Oh ja)",4zbjLM7jut3CaojmphTOdG
KO  OK,Vincent Malin,1,nie,"morgen, gestern, morgen","Es war noch nie so schwer, sich selbst zu finden | War nie so leicht, sich zu verlier'n | Es war noch nie so schwer, sich selbst zu finden | War nie so leicht, sich zu verlier'n | Renn der Sonne hinterher und hol'n sie doch nie ein",6aeqv1rTsiFDjtKQAENb1a
Musik um durch den Tag zu komm,Samy Deluxe,2,"jahr, immer","tag, morgen, heute, morgen, nie","Es ist tragisch, aber die Motivation ist immer die gleiche",6f8dgnH1agOYAM8xBzwArS
Vagabund,Bausa,3,"morgen, heute, morgen","immer, nie","Heute hier, morgen da und in jeder Stadt ein Mädchen",3yhaXZury9ZUpfXvdvuWiB
Wieder hier  MTV Unplugged,Westernhagen,1,nie,immer,War nie wirklich weg hab mich nur versteckt | Auch wenn ich dir nie schrieb | Und eines ist sicher ich geh nie wieder weg,5OqFn6Ud1uiUZ51VFQUutj
Spring,Wincent Weiss,1,nie,"tag, immer","Ja, die Träume sind groß, doch geschlafen wird nie",0X0HcPMdxenZebSOa6vbKi
Flash mich  Greenisland Remix,EmmaMo,2,"nacht, heute",,"Flash mich - heute Nacht | Flash mich, heute Nacht",5ZboSO2qRcdvIqTqxw2Oq9
Besser so,Lika Doss,1,nie,,"Du suchst Halt, doch hältst nie an | Du suchst Halt, doch hältst nie an (Hältst nie an)",5kaLyhUKlQpvLo4ESDRIvg
Wenn du bei mir bist,Tim Schulz,2,"tag, immer",nie,Fühl mich noch immer wie in Trance | Noch immer dieses Kribbeln in meinem Bauch,43hbf7tfot9EYEJ5yuyPsJ
Flash mich,EmmaMo,2,"nacht, heute",,"Flash mich - heute Nacht | Flash mich, heute Nacht",5YOC5HeoXQ4qzmOyzOHCbs
Bessa Bessa,Die Orsons,1,nie,,"Sich nicht für Andere interessieren war nie so meins | Lang telefonier'n war nie so meins | Eifersüchtig sein war nie so meins | Gleich zurück zu schreiben war nie so meins | Aufhören zu rauchen war nie so meins | An das Gute glauben war nie so meins | Für Jemanden da sein war nie so meins | Morgens schon am Start sein war nie so meins | Vielleicht, vielleicht, vielleicht war nie so dein's",7lIHWW8BnJgMkArK2yDva7
Paradies,Kroner,3,"tag, immer, nie",früh,Bin immer ganz früh aufgewacht | Kommt immer ans Ziel | Du musst immer wieder lernen | Ich werd nie mehr zweifeln,2pma0ZluwoOvFLdJQvd266
Einfach nur weg,Johannes Oerding,1,nie,,Ich war noch nie irgendwo in Afrika | Ich war noch nie in New York,45Lp7RkfuyxHBD8d1ojNfk
Besonders,Annett Louisan,1,immer,,"Papa, sie mag dich immer noch | Doch ich find' sie auch immer noch besonders schön | Doch ich find sie auch immer noch besonders schön",5WUMhGPYxpLKy6YaHoFXxk
Hinterland,Casper,1,nie,"tag, immer","Nehmen nie zu viel, bisschen fürs Bauchgefühl | Werfen Schatten, wo das Licht nie scheint, für kurze Zeit | So müde von der Stadt, die nie schläft, bleib' in Bewegung | Arm in Arm singend über Leben, die wir nie leben werden | Und die Zeit scheinbar nie vergeht, vergeht, vergeht",2uPDOny5jb6teyb9WEKFyc
Rennen  Stolpern,Jupiter Jones,1,immer,,Für immer reicht genau von hier zum Punkt wo man vergisst | Für immer reicht genau bis hier,4Jr5kPz7av96l7iCZgczph
Deine Stärken,Silly,1,nie,,"Hab' nie verstanden, warum ich's tu'",3dkO6saTabdXMEc1QMOTSo
Grenzenlos,Glasperlenspiel,1,heute,nacht,"Ich schwör' dir, heute sind wir grenzenlos | Ich schwör dir heute sind wir grenzenlos | Ich schwör dir, heute sind wir grenzenlos",0re2JzXOLhpeQvNDCPdwW0
Stein für Stein,Chima,2,"morgen, morgen","tag, nie",Wenn du morgen wieder aufrecht gehst | Wenn wir morgen wieder aufrecht gehen,7rcW0FfgqGL3dJcGYKjWBE
Troy  unplugged II,Die Fantastischen Vier,1,immer,"heute, nie","Und immer wieder diese Popstar-Show | Doch irgendwie hat irgendwo immer irgendwas gefehlt | Scheint, als wären wir immer jung geblieben | Doch immer trafen wir den richtigen Ton",1jiU3TEfkXC1B6aPrHqYUn
Alles versucht,Maxim,4,"morgen, heute, morgen, immer","tag, nie","Heute ist man Jäger, morgen wird man gesucht | Ob wir morgen noch hier sind, wird kein'n kümmern | Denn heute kommt der Tag und ich hol’ mir alles (Hol' mir alles) | Doch an das hier heute wird man sich erinnern | Doch aus jedem Fehler lernt man immer dazu | Ich zieh' nur pures Taş, keine Ruhe, immer wach",7N2nb4o4DAMRdm8kXRd7RT
Single,Die Fantastischen Vier,1,nie,"immer, bald","Ich möchte nie wieder Single sein | Ich möchte nie wieder Single sein, krieg es nicht hin allein | (Ich möchte) hoch mit dir und nie wieder runter | (Ich möchte) deine Melodie nie aus dem Kopf | Deshalb sag ich nie 'Stop!' im Namen des Rock",3sl4BbOCH4qILcy0cfPeNI
Ich  Du,Anna Depenbusch,1,immer,"morgen, nacht, morgen",Ja immer wenn du meinen Namen rufst,4qfwh0dloTZ7kSPTGZy94B
Jetzt,Irie Révoltés,3,"morgen, morgen, nie",,"Vis ta vie! - Nicht morgen, sondern jetzt | Denn das Leben ist nicht morgen, sondern jetzt | Nicht morgen sondern jetzt | Nicht morgen sondern | Denn dein Leben ist nicht morgen, sondern jetzt | Denn dein Leben ist nicht morgen, sondern jetzt! | Ich schon seit Jahren, hab mich selber nie gefunden | Ich werde nie mehr sein, was ich soll | Lass uns nie mehr sein, was wir sollen",6ts298DHQJw5Ket4IJrl5p
Ab gehts,Die Lochis,4,"morgen, nacht, heute, morgen","sommer, nie","Oh Baby, du weißt, heute Nacht wird geil (Geil) | Komm, pack deine Freunde mit ein, heute Nacht bist du nicht allein",2uDt96iLNnsqKkYozZVEvI
Zu Dir Weit Weg,Mark Forster,1,immer,"morgen, heute, morgen","Bist du doch immer irgendwie dabei | Dann glaub' ich fest, dass es für immer geht",0FUhdaMHNR003lNMEpDEol
Paris,Glasperlenspiel,1,immer,,Wir können immer noch frei sein | Wir haben immer noch Paris | Wir können immer noch höher,2tiJuxgaGblXl1T3rTkNiD
Ich bleibe,Adesse,1,immer,"mittwoch, samstag, sommer, winter, herbst, nacht","Bin ich sonst immer weg | Bin ich sonst immer abgehaun' | Ich sag grad selten ""Ich"" und immer öfter ""Wir""",2PvomySHMSgBywLiQVZBEB
Der Sonne entgegen,Kenay,1,immer,"sommer, morgen, morgen","Ich erzähl' immer so gern unsre Geschichte | Es hat immer noch das letzte Stück gefehlt | 'ne gute Zeit gehabt, es uns nicht immer leicht gemacht",2b7i0tdH37GPTOiwyotm3T
Immer so lieben,Bosse,1,gestern,"sonntag, immer",Ich werd' dich immer so lieben als wärst du gestern gegangen,0D1uJ0jnUSTqNKGHcpxjwC
Warum Nicht,Robert Redweik,1,immer,nie,"Ich weiß noch gut, du sagst, es wär für immer mit ihm | Sind zusammengezogen, dacht', es wär für immer | Wenn ich meine Augen schließ', bist du immer noch nicht weg | Wir reden immer über alles, über alles außer uns | Mir war das immer völlig klar“",1LeH88PM2swmHZLxlCRrTO
Stein für Stein,Konvoy,1,nie,,"Imprezujemy nocą i nigdy to się nie kończy (Nie kończy) | Trzydzieste drugie piętro, my nigdy nie chcemy zwolnić | Imprezujemy nocą i nigdy to się nie kończy (Nie kończy) | Trzydzieste drugie piętro, my nigdy nie chcemy zwolnić | To, co gadasz, to są żarty, nigdy nie wejdziesz mi, suko, na łeb | Jebać, kurwa, to, co tracę, nie zliczę, ile się bałem | Jedno jest pewne na zawsze — to się nie kończy, skurwielu | Dobrze wiem, o co kaman, temu nie odczuwam presji (Yeah-a) | Na urodziny chcę jointy, nie świeczki | Ja bym się jej nie dotykał, mało kto dobrze dostarcza | Ale weź się nie lękaj, bo wiedz, wszystko da się wszystko zrobić",3Xyx5eVrya6uITVE5kSO10
Der Himmel reisst auf,Stereoact,1,immer,"morgen, nacht, morgen","Für immer zusamm'n, die Füße im Wasser | Für immer zusamm'n, wir tanzen im Regen",070xDjpupXsnjuoRzcQaDm
Musik sein  Salt  Waves Remix,Wincent Weiss,1,immer,nacht,"Ey, da müsste Musik sein, wo auch immer du bist | Endlich mal raus aus unserer Heimat, sie wird im Spiegel immer kleiner",15U182DF6ktEzjdeQ4xlfi
Morgenkaffee,MATU,2,"morgen, morgen","tag, heute, immer",Hoffe täglich auf morgen,75wwRYwAcSDQdy8Zn1FSHn
Leinen los,KAYEF,1,nie,,"Denn sie geh'n den leichten Weg, hatten nie 'nen Traum | Der Blick über den Tellerrand wurde nie riskiert | Doch werden nie so sein, wenn wir uns einfach dran gewöhn' | Lass uns nie mehr so sein wie der Rest von den' | Lass uns nie mehr | Weil das nie zu mir passte, dieser übliche Schwachsinn | Und nur weil ich nie war so wie der Rest | Ja, nur weil ich nie war so wie der Rest",2zzqsZImpC3I30Gs5Lp5Dp
Regenbogen  Akustik Version,Wincent Weiss,1,immer,,"Du am schlafen und ich immer, und ich immer noch hellwach",1XL4zhh4ySNzQnyGVghHig
Playlist  Piano Version,Jonas Monar,1,immer,"morgen, nacht, morgen","Und der hilft sonst immer | Und es wird immer schlimmer | Und ich weiß, dass du immer für mich da bist | Schon geil, dass du immer dann am Start bist",4YGbx6OqId8EJBYjRYwPF7
Es wird,VON WELT,1,nie,immer,"Es wird nie mehr so sein, wie es war, wenn wir uns verirren | Es wird nie mehr so sein, wie es war, als wir traurig waren | Es wird nie mehr, es wird nie mehr | Es wird nie mehr so sein wie es war, als wir müde waren",5d6u7S1PAfVdgzvXFtZBKW
Alle guten Dinge,Jonas Monar,1,heute,,Weil sich heute die Welt nur für uns dreht,7MzbTr9UCgXFmlOBdCaec4
So schön kaputt,SDP,1,immer,"tag, nie","Wir sind für immer jung, doch bleiben immer die Alten | Doch wir sind immer noch hier und wir sind immer noch wir",2G1BlWRM5zQS9brG0dZhye
Glücklich mit nichts,Max Prosa,1,immer,nie,"Ich wollte immer nur singen (ohne Hass, ohne Schmerz) | Ich wollte immer nur singen (ohne Angst, ohne Wut) | Ich wollte immer nur singen (wie 'ne Klinge im Wind, wie ein Vogel im Flug) | War immer glücklich mit nichts, glücklich mit nichts | War immer glücklich mit nichts, mit nichts, glücklich mit nichts | Lass es geschehen, ich wollte immer nur singen | Ich wollte immer nur singen (ohne Hass ohne Schmerz) | War immer glücklich mit nichts",35uT4j8EkvABoB3F8Ds7z1
Farbenmeer,Joel Brandenstein,2,"tag, immer","gestern, nie","Und immer wenn ich zweifel' | Und immer wenn ich abhau' | Bist es jedesmal immer nur du, die nach mir sucht | Ich will, dass hier mit dir für immer seh'n",2rwPsvCiQlKmEmtBSsn75L
Vielleicht,Miwata,1,immer,"heute, nie","Jedes nicht ganz klare Nein bleibt wohl für immer ein Vielleicht | Jedes nicht ganz klare Nein bleibt wohl für immer ein Vielleicht, Vielleicht | Jedes nicht ganz klare Nein bleibt wohl für immer ein Vielleicht (Vielleicht, Vielleicht, Vielleicht)",3hygGk6bBO1PWumOJ8MFs6
Liebe auf Repeat,Laurenz,1,immer,"tag, morgen, morgen, nie","Warum kann es nicht für immer sein? | Kann sie nicht für immer bleiben? | Und warum kann es nicht für immer sein? | Und bleibt für immer immer, immer bei dir | Für immer, immer",1g6qjbX6UalyxXUer6uPVi
Perfekte Imperfektion  Akustik Version,Swiss  Die Andern,1,immer,nie,"Diese Welt meint es mit dir nicht immer gut, uh | Doch egal wer vor dir steht, du bleibst immer du",48Z64A0NGCXl2skhjaDZTp
Das Leben gibt heut einen aus  Single Mix,Querbeat,3,"morgen, nacht, morgen","stunde, immer, früh",Ich muss morgen mega früh raus | Der frühe Vogel lacht uns morgen wieder aus,3cOaZ9Ha6VJIggeuT1Y4J9
Der Junge der rennt,Max Giesinger,1,immer,nie,Muss immer in Bewegung bleiben,0rLcunkGgHo9qYKZtZg35Y
Lichterketten,Sasha,1,nie,nacht,Wir lassen nie mehr los,6NpATTWV1gg1IPSnmSGiWY
Playlist  Radio Version,Jonas Monar,1,immer,"morgen, nacht, morgen","Und der hilft sonst immer | Und es wird immer schlimmer | Und ich weiß, dass du immer für mich da bist | Schon geil, dass du immer dann am Start bist",4JatZ9fiE55AoKSWbfsvgb
Welt feat Kontra K,Xavier Naidoo,1,immer,nie,"Ist nur der Beweis, dass wir immer wieder aufsteh'n | Aber auch genau der Grund, warum wir immer wieder aufsteh'n | Doch was immer sie tun, sie sind immer verbunden",0dME4tJbBf9SUI2uZHTHs1
Nicht genug,Tim Bendzko,1,immer,tag,Komm'n wir immer noch nicht zur Ruh | Wir woll'n immer mehr und den Rest auch noch dazu,3chWf6EbNgwhryGH5nCsxS
Wie Früher Mal Dich,Mark Forster,1,immer,nacht,"Glaub', ich wär zufrieden, weil wir dann für immer hier sind | Geht immer voran und regelt sich",1LgCB98cAk0998h3DI33Xr
Wenn Liebe kommt,LOTTE,1,immer,nie,"Es läuft immer so, nicht nur bei uns beiden | Von „Das hier ist für immer“ zu „Lass uns Freunde bleiben“",1MEpVyXTheTBd5J7l6Jliz
Nie stärker als jetzt,Max Giesinger,1,immer,nie,Doch immer dann komm'n die Zweifel auf | Mit immer noch wackligen Knien,4lRCMf8HYVfTZ3Ztj3GCpF
Der letzte Tanz,Bosse,1,immer,"morgen, morgen, nie","Und man weiß immer erst beim Abschied, was es ei'm bedeutet | Und nix ist immer, für immer | Für immer | Nix ist für immer, nix ist für immer | Nichts ist für immer, alles Einwegmoment | Nix ist immer, für immer | Warum merkt man immer erst beim Abschied | Warum merkt man immer erst beim Winken",3JtIS5WNPJokeMeEVnWWEM
Wie früher mal dich,Helene Fischer,1,immer,nacht,"Glaub', ich wär zufrieden, weil wir dann für immer hier sind | Geht immer voran und rеgelt sich",7vHiHqEE41uKyCu5kND4cp
In meinen Gedanken  Gospel Chor Version,Max Giesinger,1,nie,immer,"An jeden Ort, wo du nie warst | Hast so viele deiner Träume aufgegeben, konntest nie die große Welt sehen",46uDZwBFs21Krh7Opg93S5
bissu dumm  MEGALODON REMIX,Bonez MC,4,"tag, heute, immer, nie","mai, morgen, morgen","Ich geh' heute aus mit der Frau von dem Kaulitz | Und platzt, weil er heute einen Lamborghini lenkt | Und heute steh'n Awards im Schrank, die mir beweisen, dass ich der King bin | Ich muss lachen, doch bin froh, dass ich ihn heute draußen seh' | Z-Block, Baby, es wird immer wilder am Court | Ich finde noch immer keine Ruhe, hab' noch immer kein Vertrau'n | Laufe unter Gottes Himmel draußen, immer nie zuhaus (Tick') | Kuzengo BEKA hat gezeigt, hier ist immer Blut an der Kasse | Sei ein Leader und kein folgendes Schaf, immer bereit | Der Bulle guckt schief, weil er weiß, er war nie Abiturient | Von Gucci bis Adidas (Was?), nie wieder schlechte Tage | Chancen war'n nie gleich, das ist der Grund, warum er abpackt | Dicka, nie ohne mein Team, 187 und BC | Wer keine Feinde hat, war nie ein guter Freund | War noch nie in ei'm Gefängnisblock | Und du weißt, dass nie der Hass, sondern die Liebe gewinnt",1IMa0Il4w988MwZCUcISix
Broker,Ski Aggu,1,nie,"sommer, winter, tag","War nie an der Börse, aber ich war früher broker (Abow) | War nie an der Börse, aber ich war früher broker",2ASD3lIvN1z7MUgXqnZd8R
1 ADLER,Ski Aggu,1,immer,"märz, august, winter, frühling, herbst, nacht, nie","Doch dann kam das Drama, immer Theater, ich hab' kein'n Nerv | Du willst mich immer mehr seh'n | Warum will ich immer das, was ich nicht hab'? Ich werde es nie versteh'n (Ne) | Und bis ich land', bleibt es immer so (Ich bin ein Adler, ich bin ein Adler)",36an2kIaMv6GW7UaNXTWTw
Super Wavy,YFG Pave,1,heute,"dienstag, morgen, morgen","Und heute geh'n wir crazy, Baby (Ja, ah, ja) | Und heute geh'n wir crazy, Baby, ja | Sie fragt: „Ski Aggu, biste heute auf der Piste?“ | Humboldthain Disko, heute mal locker | Fuck it, heute geh' ich steil, ja",4dvjMHUE0FYtQj50JNCIW2
Partyticker,Ski Aggu,1,nie,bald,"War nie ein Ticker, doch verteil' auf Feten Stoff | War nie ein Gangster, mach' das nur als Nebenjob | Ich hab' noch nie ein Problem bеkomm'n | Ich hab' noch nie ein Problem bekomm'n",7d6ScLC2TcB4LScb5St96n
Viva Musikvideo,Endzone,1,bald,,"VIVA-Videos, bin bald famous (Brr) | VIVA-Videos, bin bald famous (Brr)",3QtLDVO8q94PY0ACJxhqWm
justin bieber,Ski Aggu,1,heute,sommer,"Früher Justin-Bieber-Frise, heute schöne Mullet",6EDZ4yXd4Kh9mBZpBavsjT
skpaden,Ski Aggu,1,nie,mai,Jetzt nie mehr überseh'n so wie ein kaputtes Schiff,7MZR7EiBxAVMGk7qsKGiIL
PARKPLATZ,PAPKE,1,immer,"jahr, tag, heute, nie",Draußen immer viel [?] Hänger wie ihr spielt (Ihr seid am häng'n) | Sind immer aufm schmal'n Grad,6X95BDkuYDR5bRRPisBwMU
Erinnerung,CRO,1,immer,"jahr, tag, nacht, heute, nie","Und immer dann wenn es nach oben geht | Und immer wenn ich dann am Boden bin | Ey sorry, immer noch broke, keine Kohle am Start | Noch immer ohne Vertrag, noch immer ohne die Charts | Noch immer weit entfernt von irgend nem Millionenbetrag",4XF4ZDKXUeJUqfF1qDVerS
Chillin,CRO,1,immer,"tag, heute, nie","Du und ich allein in deiner kleinen Bude immer noch im Bett und chillen | Wenn ich sage du bist immer noch das Allerbeste was mir je passiert ist, na dann ist das untertrieben | Immer, immer, immer, immer, immer | Würdest du mir nicht immer den Mund verbieten | So wie Sterne am Tag und immer wieder merk ich, wie selten ich sag, wie sehr ich dich mag | Deine ehrliche Art und es wird immer mehr seit dem ersten Tag | Und ja ich weiß, es ist nicht immer leicht und wir beide haben leider hin und wieder Streit | Jeder von uns beiden weiß, das Leben ist so schnell vorbei und deshalb lass uns doch so tun als hätten wir für immer Zeit doch irgendwann alles wieder so…",7HQwB25ucRKvtTed1wfKgX
Wie Du,CRO,1,nie,immer,"Du bist immernoch mein Lieblingsmensch, bist nie verklemmt, wohin es geht, du schiebst den Benz | Doch sie ruft mich nicht an, sie meldet sich nie, als hätte sie kein' Plan wie man 'n Telefon bedient",5nTIFhiEQAsOhl7LBdqdSO
ASZENDENT BITCH,Ikkimel,1,immer,nie,"Ich bin wie ein Subway-Sandwich, ich bin immer frisch belegt (Ah, ah) | Fotzenstyle kommt immer geil | Ich hab' immer Spaß beim Frauenarzt | Fo-Fotzenstyle kommt immer geil | Fo-Fo-Fotzenstyle kommt immer geil",17nC1WwJOz67JD5xwBMCD2
ICH SEH GUT AUS  Lenny Fuck Remix,Ikkimel,1,immer,,"Jeden Abend wird es spät, weil ich geb' immer gut aus (Gut) | Ich geb' immer gut aus (Gut) | Jeden Abend wird es spät, weil ich geb' immer gut aus (Gut aus) | Jeden Abend wird es spät, weil ich geb' immer gut aus (Aus)",7KvKiNtJB5N8yEKnYNyfnO
SWEET BABY JESUS  Let It Snow,Ikkimel,1,immer,,"Ich hab' immer harte Nippel, komm' ich trotzdem in den Himmel? | La-lass mich für immer geil bleiben, ah, salve, Bitches",0Qn1aGvjdyex7v7nFSIYIp
SWEET BABY JESUS,Ikkimel,1,immer,,"Uh, uh, ich hab' immer harte Nippel | La-lass mich für immer geil bleiben, ah, salve, Bitches | Uh, uh, ich hab' immer harte Nippel (Oh, oh)",6lz00XY25dd3VTK78QmcK6
FEIERABEND,Ikkimel,1,immer,heute,"Für dich bin ich immer noch Ikkimel der Bastard | Schätz ma' meine Nummer, da ist eh immer besetzt (Ah)",3UPcqd5AOkppcbhkWI2Rfq
RAN AN DIE BULETTEN,PA69,1,heute,"immer, nie","Baby, lass dich geh'n, denn heute wird nicht gelöffelt",4iHgHwghOMGzqX9kZ0QgHY
